Rep,Robert,Andrews,D,NJ,M,55
Sen,Kelly,Ayotte,R,NH,F,44
Sen,Max,Baucus,D,MT,M,71
Sen,Tammy,Baldwin,D,WI,F,51
Rep,Joyce,Beatty,D,OH,F,63
Rep,Julia,Brownley,D,CA,F,60
Rep,Elijah,Cummings,D,MD,M,62
Rep,Michael,Capuano,D,MA,M,61
Rep,Wm.,Clay,D,MO,M,56
Rep,Kathy,Castor,D,FL,F,46
Rep,Bill,Cassidy,R,LA,M,55
Rep,Tony,Cárdenas,D,CA,M,50
Sen,William,Cowan,D,MA,M,44
Rep,Danny,Davis,D,IL,M,71
Rep,John,Duncan,R,TN,M,65
Rep,Susan,Davis,D,CA,F,69
Rep,Charles,Dent,R,PA,M,52
Rep,Eni,Faleomavaega,D,AS,M,69
Rep,Rodney,Frelinghuysen,R,NJ,M,67
Sen,Alan,Franken,D,MN,M,61
Rep,Sam,Graves,R,MO,M,49
Sen,Kirsten,Gillibrand,D,NY,F,46
Rep,Alan,Grayson,D,FL,M,55
Rep,Brett,Guthrie,R,KY,M,49
Rep,Joe,Garcia,D,FL,M,49
Rep,Ralph,Hall,R,TX,M,90
Rep,Alcee,Hastings,D,FL,M,76
Rep,Rush,Holt,D,NJ,M,64
Rep,Duncan,Hunter,R,CA,M,36
Sen,John,Isakson,R,GA,M,68
Sen,Amy,Klobuchar,D,MN,F,52
Sen,Timothy,Kaine,D,VA,M,55
Rep,Frank,Lucas,R,OK,M,53
Rep,Daniel,Lipinski,D,IL,M,46
Rep,Leonard,Lance,R,NJ,M,60
Rep,Blaine,Luetkemeyer,R,MO,M,61
Rep,Billy,Long,R,MO,M,57
Rep,John,Mica,R,FL,M,70
Rep,Jeff,Miller,R,FL,M,53
Sen,Christopher,Murphy,D,CT,M,39
Rep,Thomas,Massie,R,KY,M,42
Rep,Ed,Pastor,D,AZ,M,69
Rep,Collin,Peterson,D,MN,M,68
Rep,Thomas,Petri,R,WI,M,72
Rep,Mark,Pocan,D,WI,M,48
Rep,Nick,Rahall,D,WV,M,63
Rep,Dana,Rohrabacher,R,CA,M,65
Sen,James,Risch,R,ID,M,70
Rep,Trey,Radel,R,FL,M,37
Rep,Christopher,Smith,R,NJ,M,60
Rep,Allyson,Schwartz,D,PA,F,64
Rep,John,Sarbanes,D,MD,M,50
Rep,Steve,Scalise,R,LA,M,47
Rep,Gregorio,Sablan,D,MP,M,58
Sen,Brian,Schatz,D,HI,M,40
Rep,Mike,Thompson,D,CA,M,62
Sen,Jon,Tester,D,MT,M,56
Sen,David,Vitter,R,LA,M,52
Rep,Juan,Vargas,D,CA,M,52
Rep,Debbie,Wasserman Schultz,D,FL,F,46
Rep,Timothy,Walz,D,MN,M,49
Rep,Peter,Welch,D,VT,M,66
Rep,Rob,Woodall,R,GA,M,43
Rep,C.,Young,R,FL,M,82
