62,27825,Sen,,D,,,,,Charles,Schumer, 
59,24086,Rep,,R,,,,,Darrell,Issa, 
46,22141,Rep,,R,,,,,Jason,Chaffetz, 
51,16494,Sen,,R,,,,,Patrick,Toomey,      
59,14975,Rep,,D,,,,,Karen,Bass,
79,14948,Sen,,R,,,,,Charles,Grassley,
63,13700,Rep,,R,,,,,John,Boehner,
53,11999,Rep,,D,,,,,Loretta,Sanchez,
55,11417,Rep,,D,,,,,Bruce,Braley,
58,11163,Sen,,D,,,,,Mark,Warner,
48,11028,Rep,,R,,,,,Kevin,McCarthy,
61,10741,Rep,,R,,,,,Vern,Buchanan,
49,8872,Rep,,R,,,,,Eric,Cantor,
61,8364,Sen,,R,,,,,John,Cornyn,
60,7752,Rep,,R,,,,,Dan,Benishek,
